Status,Tombo MHNBA,Tombo Projeto,Desig.,Ordem,Subordem,Família,Subfamília,Tribo,Gênero,Subgênero,Espécie,Autor sp.,Sexo,Determinação,Data Col.,Hora,UR %,Temp. ºC,País,UF,Município,Localidade,Complemento,Latitude,Longitude,Alt. (m),Coletor,Método de Coleta,Nº de especimes,N. Popular,Projeto,Cód. de Campo,Island,Ambiente,Obs,Espécie vegetal visitada,# Ninho,Caixa,Referência
,,MR094,,Coleoptera,,Nitidulidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,60,,,UBA02,UBA,,13,,,,
,,MR095,,Coleoptera,,Chrysomelidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,5,,,UBA01,UBA,,14,,,,
,,MR096,,Coleoptera,,Staphylinidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,5,,,UBA01,UBA,,14,,,,
,,MR097,,Coleoptera,,Staphylinidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA02,UBA,,15,,,,
,,MR098,,Coleoptera,,Chrysomelidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA02,UBA,,15,,,,
,,MR099,,Coleoptera,,Lycidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA02,UBA,,15,,,,
,,MR100,,Coleoptera,,Coccinellidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA02,UBA,,15,,,,
,,MR101,,Coleoptera,,Nitidulidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA02,UBA,,15,,,,
,,MR102,,Dermaptera,,Anisolabididae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,15,,,ARA 01,ARA,,8,,,,
,,MR103,,Dermaptera,,Anisolabididae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA03,UBA,,11,,,,
,,MR104,,Dermaptera,,Anisolabididae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,12,,,UBA02,UBA,,13,,,,
,,MR105,,Diptera,,Culicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Pitfall,3,,,ARA 02,ARA,,1,,,,
,,MR106,,Diptera,,Cecidomyiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,3,,,ARA 03,ARA,,2,,,,
,,MR107,,Diptera,,Phoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,2,,,ARA 03,ARA,,2,,,,
,,MR108,,Diptera,,Muscidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,7,,,ARA 01,ARA,,3,,,,
,,MR109,,Diptera,,Sarcophagidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,2,,,ARA 01,ARA,,3,,,,
,,MR110,,Diptera,,Platypezidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,2,,,ARA 01,ARA,,3,,,,
,,MR111,,Diptera,,Chloropidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,2,,,ARA 01,ARA,,3,,,,
,,MR112,,Diptera,,Ephydridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,1,,,ARA 01,ARA,,3,,,,
,,MR113,,Diptera,,Phoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,4,,,ARA 01,ARA,,3,,,,
,,MR114,,Diptera,,Lauxaniidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,3,,,ARA 01,ARA,,3,,,,
,,MR115,,Diptera,,Chironomidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,3,,,ARA 01,ARA,,3,,,,
,,MR116,,Diptera,,Ceratopogonidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,1,,,ARA 01,ARA,,3,,,,
,,MR117,,Diptera,,Cecidomyiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,18,,,ARA 01,ARA,,3,,,,
,,MR118,,Diptera,,Mycetophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,18,,,ARA 01,ARA,,3,,,,
,,MR119,,Diptera,,Sarcophagidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,1,,,ARA 03,ARA,,4,,,,
,,MR120,,Diptera,,Phoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,12,,,ARA 03,ARA,,4,,,,
,,MR121,,Diptera,,Cecidomyiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,2,,,ARA 03,ARA,,4,,,,
,,MR122,,Diptera,,Sarcophagidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,26,,,ARA 03,ARA,,5,,,,
,,MR123,,Diptera,,Asilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 03,ARA,,5,,,,
,,MR124,,Diptera,,Muscidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,3,,,ARA 03,ARA,,5,,,,
,,MR125,,Diptera,,Richardiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 03,ARA,,5,,,,
,,MR126,,Diptera,,Chironomidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,18,,,ARA 03,ARA,,5,,,,
,,MR127,,Diptera,,Phoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,46,,,ARA 03,ARA,,5,,,,
,,MR128,,Diptera,,Psycodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,2,,,ARA 03,ARA,,5,,,,
,,MR129,,Diptera,,Cecidomyiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,837,,,ARA 03,ARA,,5,,,,
,,MR130,,Diptera,,Mycetophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,20,,,ARA 03,ARA,,5,,,,
,,MR131,,Diptera,,Simuliidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 03,ARA,,5,,,,
,,MR132,,Diptera,,Ceratopogonidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 03,ARA,,5,,,,
,,MR133,,Diptera,,Drosophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,2,,,ARA 03,ARA,,5,,,,
,,MR134,,Diptera,,Chloropidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,8,,,ARA 03,ARA,,5,,,,
,,MR135,,Diptera,,Clusiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,2,,,ARA 03,ARA,,5,,,,
,,MR136,,Diptera,,Heleomyzidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,3,,,ARA 03,ARA,,6,,,,
,,MR137,,Diptera,,Drosophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,8,,,ARA 03,ARA,,6,,,,
,,MR138,,Diptera,,Fanniidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,7,,,ARA 03,ARA,,6,,,,
,,MR139,,Diptera,,Pipunculidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,1,,,ARA 03,ARA,,6,,,,
,,MR140,,Diptera,,Chloropidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,1,,,ARA 03,ARA,,6,,,,
,,MR141,,Diptera,,Micropezidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,1,,,ARA 03,ARA,,6,,,,
,,MR142,,Diptera,,Psycodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,7,,,ARA 03,ARA,,6,,,,
,,MR143,,Diptera,,Dolichopodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,1,,,ARA 03,ARA,,6,,,,
,,MR144,,Diptera,,Lauxaniidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,3,,,ARA 03,ARA,,6,,,,
,,MR145,,Diptera,,Clusiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,1,,,ARA 03,ARA,,6,,,,
,,MR146,,Diptera,,Chironomidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,17,,,ARA 03,ARA,,6,,,,
,,MR147,,Diptera,,Diapriidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,1,,,ARA 03,ARA,,6,,,,
,,MR148,,Diptera,,Hybotidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,10,,,ARA 03,ARA,,6,,,,
,,MR149,,Diptera,,Mycetophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,85,,,ARA 03,ARA,,6,,,,
,,MR150,,Diptera,,Muscidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,15,,,ARA 03,ARA,,6,,,,
,,MR151,,Diptera,,Cecidomyiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,120,,,ARA 03,ARA,,6,,,,
,,MR152,,Diptera,,Phoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,96,,,ARA 03,ARA,,6,,,,
,,MR153,,Diptera,,Ceratopogonidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,2,,,ARA 03,ARA,,6,,,,
,,MR154,,Diptera,,Sarcophagidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,4,,,ARA 03,ARA,,6,,,,
,,MR155,,Diptera,,Stratiomyidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,1,,,ARA 03,ARA,,7,,,,
,,MR156,,Diptera,,Drosophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,1,,,ARA 03,ARA,,7,,,,
,,MR157,,Diptera,,Cecidomyiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,1,,,ARA 03,ARA,,7,,,,
,,MR158,,Diptera,,Phoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,11,,,ARA 03,ARA,,7,,,,
,,MR159,,Diptera,,Hybotidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,1,,,ARA 03,ARA,,7,,,,
,,MR160,,Diptera,,Sphaeroceridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,1,,,ARA 03,ARA,,7,,,,
,,MR161,,Diptera,,Sarcophagidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,1,,,ARA 01,ARA,,8,,,,
,,MR162,,Diptera,,Fanniidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,1,,,ARA 01,ARA,,8,,,,
,,MR163,,Diptera,,Phoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,12,,,ARA 01,ARA,,8,,,,
,,MR164,,Diptera,,Drosophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,5,,,ARA 01,ARA,,8,,,,
,,MR165,,Diptera,,Therevidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 02,ARA,,9,,,,
,,MR166,,Diptera,,Milichiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 02,ARA,,9,,,,
,,MR167,,Diptera,,Muscidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,3,,,ARA 02,ARA,,9,,,,
,,MR168,,Diptera,,Mycetophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,10,,,ARA 02,ARA,,9,,,,
,,MR169,,Diptera,,Stratiomyidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,2,,,ARA 02,ARA,,9,,,,
,,MR170,,Diptera,,Clusiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,3,,,ARA 02,ARA,,9,,,,
,,MR171,,Diptera,,Psycodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,2,,,ARA 02,ARA,,9,,,,
,,MR172,,Diptera,,Asilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,5,,,ARA 02,ARA,,9,,,,
,,MR173,,Diptera,,Richardiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,2,,,ARA 02,ARA,,9,,,,
,,MR174,,Diptera,,Hybotidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,2,,,ARA 02,ARA,,9,,,,
,,MR175,,Diptera,,Sarcophagidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,15,,,ARA 02,ARA,,9,,,,
,,MR176,,Diptera,,Chloropidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,2,,,ARA 02,ARA,,9,,,,
,,MR177,,Diptera,,Phoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,23,,,ARA 02,ARA,,9,,,,
,,MR178,,Diptera,,Cecidomyiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,272,,,ARA 02,ARA,,9,,,,
,,MR179,,Diptera,,Chloropidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,3,,,UBA01,UBA,,10,,,,
,,MR180,,Diptera,,Phoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,13,,,UBA01,UBA,,10,,,,
,,MR181,,Diptera,,Cecidomyiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,4,,,UBA01,UBA,,10,,,,
,,MR182,,Diptera,,Mycetophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,3,,,UBA01,UBA,,10,,,,
,,MR183,,Diptera,,Drosophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,67,,,UBA01,UBA,,10,,,,
,,MR184,,Diptera,,Mycetophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,3,,,UBA03,UBA,,11,,,,
,,MR185,,Diptera,,Phoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,6,,,UBA03,UBA,,11,,,,
,,MR186,,Diptera,,Cecidomyiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,13,,,UBA03,UBA,,11,,,,
,,MR187,,Diptera,,Empididae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA03,UBA,,12,,,,
,,MR188,,Diptera,,Drosophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA03,UBA,,12,,,,
,,MR189,,Diptera,,Tipulidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,3,,,UBA03,UBA,,12,,,,
,,MR190,,Diptera,,Clusiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA03,UBA,,12,,,,
